Parent Path,Name,Href,OtherTOC,URL,ms.author,ms.topic,description,pivot,pivot_groups,hub-only,file_found,has_tabs,tab_count,tab_formats,has_images,image_count,image_formats
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Rerank tool,how-to/prompt-flow-tools/rerank-tool.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/prompt-flow-tools/rerank-tool,lagayhar,reference,This article introduces you to the Rerank tool for flows in Azure AI Foundry portal.,,,False,True,False,0,,True,1,"content, .png"
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Content Safety tool,how-to/prompt-flow-tools/content-safety-tool.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/prompt-flow-tools/content-safety-tool,lagayhar,reference,This article introduces you to the Content Safety tool for flows in Azure AI Foundry portal.,,,False,True,False,0,,True,1,"content, .png"
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Embedding tool,how-to/prompt-flow-tools/embedding-tool.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/prompt-flow-tools/embedding-tool,lagayhar,reference,This article introduces you to the Embedding tool for flows in Azure AI Foundry portal.,,,False,True,False,0,,True,1,"content, .png"
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Serp API tool,how-to/prompt-flow-tools/serp-api-tool.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/prompt-flow-tools/serp-api-tool,lagayhar,reference,This article introduces you to the Serp API tool for flows in Azure AI Foundry portal.,,,False,True,False,0,,True,2,"content, .png, content"
Optimizations > Build apps with prompt flow > Develop flows > Deploy and monitor flows,Deploy a flow for real-time inference,how-to/flow-deploy.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/flow-deploy,lagayhar,how-to,Learn how to deploy a flow as a managed online endpoint for real-time inference with Azure AI Foundry.,,,False,True,False,0,,True,11,"content, .png, content, content, content, content, content, content, content, content, content, content"
Optimizations > Build apps with prompt flow > Develop flows > Deploy and monitor flows,Enable tracing and collect feedback for a flow deployment,how-to/develop/trace-production-sdk.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/trace-production-sdk,lagayhar,how-to,This article provides instructions on how to enable tracing and collect feedback for a flow deployment in the Azure AI Foundry portal.,,,False,True,False,0,,False,0,
Optimizations > Build apps with prompt flow > Develop flows > Deploy and monitor flows,Monitor prompt flow deployments,how-to/monitor-quality-safety.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/monitor-quality-safety,lagayhar,how-to,Learn how to monitor quality and token usage of deployed prompt flow applications with Azure AI Foundry.,,,False,True,True,4,"python, azure-studio",True,12,"content, .png, content, content, content, content, content, content, content, content, content, content, content"
Optimizations > Build apps with prompt flow > Develop flows > Deploy and monitor flows,Troubleshoot prompt flow,how-to/prompt-flow-troubleshoot.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/prompt-flow-troubleshoot,lagayhar,concept-article,This article addresses frequently asked questions about prompt flow usage.,,,False,True,False,0,,True,6,"content, .png, content, content, content, content, content"
Setup and management,Plan rollout,concepts/planning.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/planning,sgilley,concept-article,"Learn how to plan the rollout of Azure AI Foundry across your organization, including environment setup, data isolation, and governance.",,,False,True,False,0,,True,2,"content, .png, content"
Setup and management,Choose a resource type,concepts/resource-types.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/resource-types,sgilley,concept-article,Learn about the supported Azure resource types in Azure AI Foundry portal.,,,False,True,False,0,,False,0,
Setup and management > Manage AI Foundry resources,Create your first resource,../ai-services/multi-service-resource.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/multi-service-resource?context=/azure/ai-foundry/context/context,eur,quickstart,Create and manage an AI Foundry resource.,programming-languages-portal-cli-ps,"azportal, azcli, azpowershell",False,True,False,0,,True,12,"content, .png, .svg"
Setup and management > Manage AI Foundry resources,Create using Bicep template,how-to/create-resource-template.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/create-resource-template,sgilley,quickstart-bicep,Learn how to use a Bicep file (template) to create an Azure AI Foundry resource in your Azure subscription.,,,False,True,True,8,"powershell, cli",False,0,
Setup and management > Manage AI Foundry resources,Create using Terraform template,how-to/create-resource-terraform.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/create-resource-terraform,sgilley,how-to,"In this article, you create an Azure AI Foundry resource, an Azure AI Foundry project, using Terraform infrastructure as code templates.",,,False,True,False,0,,False,0,
Setup and management > Manage AI Foundry resources,Recover or purge deleted resources,../ai-services/recover-purge-resources.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/recover-purge-resources?context=/azure/ai-foundry/context/context,eur,how-to,This article provides instructions on how to recover or purge an already-deleted Azure AI Foundry resource.,,,False,True,True,8,"azure-portal, powershell, rest-api, azure-cli",True,2,"content, .png, content"
Setup and management > Manage AI Hub resources,Hubs overview,concepts/ai-resources.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/ai-resources,sgilley,concept-article,This article introduces concepts about Azure AI Foundry hubs for your Azure AI Foundry projects.,,,False,True,False,0,,False,0,
Setup and management > Manage AI Hub resources,Create your first hub,how-to/create-azure-ai-resource.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/create-azure-ai-resource,sgilley,how-to,Learn how to create and manage an Azure AI Foundry hub from the Azure portal or from the Azure AI Foundry portal. Your developers can then create projects from the hub.,,,False,True,True,3,"portal, azurecli, python",True,9,"content, .png, content, content, content, content, content, content, content, content"
Setup and management > Manage AI Hub resources > Advanced hub creation options,Create a hub in the Azure portal,how-to/create-secure-ai-hub.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/create-secure-ai-hub,sgilley,how-to,Create an Azure AI Foundry hub inside a managed virtual network. The managed virtual network secures access to managed resources such as computes.,,,False,True,False,0,,True,5,"content, .png, content, content, content, content"
Setup and management > Manage AI Hub resources > Advanced hub creation options,Create a hub from template,how-to/create-azure-ai-hub-template.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/create-azure-ai-hub-template,sgilley,how-to,Use a Microsoft Bicep template to create a new Azure AI Foundry hub. This template also creates resources required by the hub.,,,False,True,True,6,"powershell, cli",False,0,
Setup and management > Manage AI Hub resources > Advanced hub creation options,Create a hub using the Azure Machine Learning SDK and CLI,how-to/develop/create-hub-project-sdk.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/create-hub-project-sdk,sgilley,how-to,This article provides instructions on how to create an Azure AI Foundry hub using the Azure Machine Learning SDK and Azure CLI extension.,,,False,True,True,8,"azurecli, python",False,0,
Setup and management > Manage AI Hub resources > Advanced hub creation options,Create a hub using Terraform,how-to/create-hub-terraform.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/create-hub-terraform,sgilley,how-to,"In this article, you create an Azure AI Foundry hub, an Azure AI Foundry project, an AI services resource, and more resources.",,,False,True,True,2,"azure-cli, azure-powershell",False,0,
Setup and management > Manage AI Hub resources,Create and manage compute,how-to/create-manage-compute.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/create-manage-compute,sgilley,how-to,This article provides instructions on how to create and manage compute instances in Azure AI Foundry portal.,,,False,True,False,0,,True,6,"content, .png, content, content, content, content, content"
Setup and management > Manage projects,Create a project,how-to/create-projects.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/create-projects,sgilley,how-to,This article describes how to create an Azure AI Foundry project so you can work with generative AI in the cloud.,project-type,"fdp-project, hub-project",False,True,True,9,"azurecli, python, ai-foundry",True,1,"content, .png"
Setup and management > Manage projects,Migrate from hub based to Foundry project,how-to/migrate-project.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/migrate-project,sgilley,how-to,"Learn how to migrate from existing hub-based projects to new Azure AI Foundry projects to access the latest platform capabilities, unified workflows, and enhanced governance features.",,,False,True,True,12,"azure, azure-ai-foundry, bicep",True,9,"content, .svg, content, content, .png, content, content, content, content, content, content"
Setup and management > Manage projects,Create a project using a Bicep template,how-to/create-azure-ai-project-template.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/create-azure-ai-project-template,sgilley,quickstart-bicep,Learn how to use a Bicep file (template) to create an Azure AI Foundry project in your Azure subscription.,,,False,True,True,8,"powershell, cli",False,0,
Setup and management,Management center,concepts/management-center.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/management-center,sgilley,concept-article,The management center in Azure AI Foundry portal provides a centralized hub for governance and management activities.,,,False,True,False,0,,True,3,"content, .png, content, content"
Setup and management > Connect other services,Create a connection,how-to/connections-add.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/connections-add,sgilley,how-to,Learn how to add a new connection in Azure AI Foundry portal.,project-type,"fdp-project, hub-project",False,True,False,0,,True,3,"content, .png, content, content"
Setup and management > Connect other services,Create a connection using the Azure Machine Learning SDK,how-to/develop/connections-add-sdk.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/connections-add-sdk,sgilley,how-to,This article provides instructions on how to add connections to other resources using the Azure Machine Learning SDK.,,,False,True,False,0,,False,0,
Setup and management > Connect other services,Connect and manage data,how-to/data-add.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/data-add,jburchel,how-to,Learn how to add and manage data in your Azure AI Foundry project.,,,False,True,False,0,,True,6,"content, .png, content, content, content, content, content"
Setup and management > Costs and quotas,Plan and manage costs for AI Foundry resources,how-to/costs-plan-manage.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/costs-plan-manage,mopeakande,concept-article,Learn how to plan for and manage costs for Azure AI Foundry by using cost analysis in the Azure portal.,,,False,True,False,0,,True,12,"content, .png, content, content, content, content, content, content, content, content, content, content, content"
Setup and management > Costs and quotas,Manage quotas,how-to/quota.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/quota,mopeakande,how-to,This article provides instructions on how to manage and increase quotas for resources with Azure AI Foundry.,project-type,"fdp-project, hub-project",False,True,False,0,,True,8,"content, .png, content, content, content, content, content, content, content"
Setup and management > Costs and quotas,Increase rate limit,how-to/autoscale.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/autoscale,mopeakande,how-to,Learn how you can manage and increase quotas for resources with Azure AI Foundry.,,,False,True,True,2,"portal, cli",True,1,"content, .png"
Setup and management > Cost management for Foundry Models,Manage costs for Foundry Models,foundry-models/how-to/manage-costs.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/manage-costs,ssalgado,how-to,Learn how to plan for and manage costs for Azure AI Foundry Models by using cost analysis in the Azure portal.,,,False,True,False,0,,True,7,"content, .png, content, content, content, content, content, content"
Setup and management > Cost management for Foundry Models,Manage quotas and limits for Foundry Models,foundry-models/quotas-limits.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/quotas-limits,mopeakande,concept-article,"Quick reference, detailed description, and best practices on the quotas and limits for the Azure AI Foundry service.",,,False,True,False,0,,False,0,
Setup and management > Cost management for Foundry Models,Azure OpenAI quotas and limits,../ai-services/openai/quotas-limits.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/openai/quotas-limits?context=/azure/ai-foundry/context/context,,,,,,False,False,False,0,,False,0,
Setup and management > Cost management for Foundry Models,What is the Provisioned Throughput offering (PTU)?,openai/concepts/provisioned-throughput.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/concepts/provisioned-throughput?context=/azure/ai-foundry/context/context,aahi,conceptual,Learn about provisioned throughput and Azure AI Foundry.,,,False,True,True,3,"global-ptum, datazone-provisioned-managed, provisioned",True,1,"content, .jpg"
Setup and management > Cost management for Foundry Models,Understanding and calculating PTU costs,openai/how-to/provisioned-throughput-onboarding.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/how-to/provisioned-throughput-onboarding?context=/azure/ai-foundry/context/context,aahi,conceptual,Learn about provisioned throughput costs and billing in Azure AI Foundry.,,,False,True,False,0,,True,7,"content, .png, content, content, content, content, content, content"
Setup and management > Cost management for Foundry Models,Get started with Provisioned Deployments,openai/how-to/provisioned-get-started.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/how-to/provisioned-get-started?context=/azure/ai-foundry/context/context,aahi,how-to,Walkthrough on how to get started provisioned deployments on Azure OpenAI.,,,False,True,False,0,,True,8,"content, .png, content, content, content, content, content, content, content, .jpg"
Setup and management > Cost management for Foundry Models,Provisioned spillover,openai/how-to/spillover-traffic-management.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/how-to/spillover-traffic-management?context=/azure/ai-foundry/context/context,aahi,how-to,Article outlining how to use the spillover feature to manage traffic bursts for Azure OpenAI in Azure AI Foundry Models provisioned deployments,,,False,True,False,0,,True,1,.png
Setup and management > Cost management for Foundry Models,Azure OpenAI PTU updates,./openai/concepts/provisioned-migration.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/provisioned-migration,aahi,how-to,Learn about the improvements to Provisioned Throughput,,,False,True,False,0,,True,6,"content, .png, content, content, content, content, content"
Setup and management,Service architecture,concepts/architecture.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/architecture,sgilley,concept-article,Learn about the architecture of Azure AI Foundry.,,,False,True,False,0,,False,0,
Security & Governance > Identity & access management,Role-based access control,concepts/rbac-azure-ai-foundry.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/rbac-azure-ai-foundry,jburchel,concept-article,This article introduces role-based access control in Azure AI Foundry portal.,project-type,"fdp-project, hub-project",False,True,False,0,,True,3,"content, .svg, content, .png, content"
Security & Governance > Identity & access management,Rotate API access keys,../ai-services/rotate-keys.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/rotate-keys?context=/azure/ai-foundry/context/context,pafarley,how-to,"Learn how to rotate API keys for better security, without interrupting service",,,False,True,False,0,,False,0,
Security & Governance > Identity & access management,Configure key-less authentication,foundry-models/how-to/configure-entra-id.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/configure-entra-id,mopeakande,how-to,Learn how to configure key-less authorization to use Azure AI Foundry Models with Microsoft Entra ID.,azure-ai-models-deployment,"ai-foundry-portal, programming-language-cli, programming-language-bicep",False,True,False,0,,False,0,
Security & Governance > Network security,Configure private link,how-to/configure-private-link.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/configure-private-link,jburchel,how-to,Learn how to configure a private link for Azure AI Foundry hubs. A private link is used to secure communication with the Azure AI Foundry hub.,project-type,"fdp-project, hub-project",False,True,True,10,"azure-portal, cli",True,9,"content, .svg, content, .png, content, content, content, content, content, content, content"
Security & Governance > Network security > Managed network for hubs,Configure managed network,how-to/configure-managed-network.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/configure-managed-network,jburchel,how-to,Learn how to configure a managed network for Azure AI Foundry hubs. A managed network secures your computing resources.,azure-ai-studio-sdk-cli,azure-ai-studio-sdk-cli,False,True,True,18,"portal, python, azure-cli",True,3,"content, .svg, content, content"
Security & Governance > Network security > Managed network for hubs,Secure playground chat,how-to/secure-data-playground.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/secure-data-playground,jburchel,how-to,Learn how to securely use the Azure AI Foundry portal playground chat on your own data.,azure-ai-studio-sdk-cli,azure-ai-studio-sdk-cli,False,True,False,0,,True,11,"content, .png, content, content, content, content, content, content, content, content, content, content"
Security & Governance > Network security > Managed network for hubs,Securely access on-premises resources,how-to/access-on-premises-resources.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/access-on-premises-resources,jburchel,how-to,Learn how to configure an Azure AI Foundry managed network to securely allow access to your on-premises resources.,,,False,True,False,0,,True,1,"content, .png"
Security & Governance > Network security > Managed network for hubs,Troubleshoot secure project connectivity,how-to/troubleshoot-secure-connection-project.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/troubleshoot-secure-connection-project,jburchel,how-to,Learn how to troubleshoot connectivity problems to a project that is configured with a private endpoint.,,,False,True,False,0,,True,8,"content, .png, content, content, content, content, content, content, content"
Security & Governance > Data protection & encryption,Configure customer-managed keys,concepts/encryption-keys-portal.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/encryption-keys-portal,jburchel,concept-article,Learn about using customer-managed keys for encryption to improve data security with Azure AI Foundry.,project-type,"fdp-project, hub-project",False,True,False,0,,True,2,"content, .png, content"
Security & Governance > Data protection & encryption,Disable shared key access to storage,how-to/disable-local-auth.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/disable-local-auth,jburchel,how-to,Disable shared key access to the default storage account used by your Azure AI Foundry hub and projects.,,,False,True,True,16,"portal, armtemplate, python, cli",True,5,"content, .png, content, content, content, content"
Security & Governance > Azure policies,Audit and manage hubs using Azure Policy,how-to/azure-policy.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/azure-policy,jburchel,how-to,Learn how to use Azure Policy with Azure AI Foundry to make sure your hubs and projects are compliant with your requirements.,,,False,True,False,0,,False,0,
Security & Governance > Azure policies,Built-in policy to allow specific models,how-to/built-in-policy-model-deployment.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/built-in-policy-model-deployment,jburchel,how-to,Learn how to use built-in Azure policies to control what managed AI Services (serverless API deployment) and Model-as-a-Platform (MaaP) AI models can be deployed in Azure AI Foundry portal.,,,False,True,False,0,,False,0,
Security & Governance > Azure policies,Custom policy to allow specific models,foundry-models/how-to/configure-deployment-policies.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/configure-deployment-policies,jburchel,how-to,Learn how to use custom Azure Policies to control Azure AI Foundry and Azure OpenAI in Foundry Models deployment with Azure AI Foundry.,,,False,True,True,4,"deployments, models",True,2,"content, .png, content"
Security & Governance,Vulnerability management,concepts/vulnerability-management.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/vulnerability-management,jburchel,concept-article,"Learn how Azure AI Foundry manages vulnerabilities in images that the service provides, and how you can get the latest security updates for the components that you manage.",,,False,True,False,0,,False,0,
Security & Governance,Disaster recovery,how-to/disaster-recovery.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/disaster-recovery,jburchel,how-to,Learn how to plan for disaster recovery for Azure AI Foundry.,,,False,True,False,0,,False,0,
Security & Governance,Security baseline,/security/benchmark/azure/baselines/azure-ai-studio-security-baseline,True,https://learn.microsoft.com/security/benchmark/azure/baselines/azure-ai-studio-security-baseline,,,,,,False,False,False,0,,False,0,
Trustworthy AI,Trustworthy AI overview,responsible-use-of-ai-overview.md,False,https://learn.microsoft.com/azure/ai-foundry//responsible-use-of-ai-overview,pafarley,overview,Learn how to use AI services and features responsibly with Azure AI Foundry.,,,False,True,False,0,,False,0,
Trustworthy AI,Azure AI Content Safety in AI Foundry portal overview,ai-services/content-safety-overview.md,False,https://learn.microsoft.com/azure/ai-foundry//ai-services/content-safety-overview,pafarley,overview,Learn how to use Azure AI Content Safety in Azure AI Foundry portal to detect harmful user-generated and AI-generated content in applications and services.,,,False,True,False,0,,False,0,
Trustworthy AI,Guardrails + Controls for models deployed with serverless APIs,concepts/model-catalog-content-safety.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/model-catalog-content-safety,mopeakande,concept-article,"Learn about content safety for models deployed using serverless API deployments, using Azure AI Foundry.",,,False,True,False,0,,False,0,
Trustworthy AI,Content filtering,concepts/content-filtering.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/content-filtering,pafarley,concept-article,Learn about the content filtering capabilities of Azure OpenAI in Azure AI Foundry portal.,,,False,True,False,0,,False,0,
Trustworthy AI,Content filtering for Foundry Models,foundry-models/concepts/content-filter.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/concepts/content-filter,mopeakande,concept-article,Learn about the content filtering capabilities of Azure AI Foundry Models.,,,False,True,True,2,"user-prompt, indirect",False,0,
Trustworthy AI,Configure content filtering for Foundry Models,foundry-models/how-to/configure-content-filters.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/configure-content-filters,mopeakande,how-to,"Learn to use and configure the content filters that come with Azure AI Foundry, including getting approval for gated modifications.",azure-ai-models-deployment,"ai-foundry-portal, programming-language-cli, programming-language-bicep",False,True,False,0,,False,0,
Trustworthy AI,Default safety policies for Foundry Models,foundry-models/concepts/default-safety-policies.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/concepts/default-safety-policies,mopeakande,concept-article,Learn about the default Guardrails & controls policies that Azure AI Foundry Models uses to flag content.,,,False,True,False,0,,False,0,
Trustworthy AI,Use blocklists,foundry-models/how-to/use-blocklists.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/use-blocklists,pafarley,how-to,Learn how to create custom blocklists in Azure AI Foundry portal as part of your content filtering configurations.,,,False,True,False,0,,False,0,
Trustworthy AI,Transparency notes for Azure AI Services,../ai-services/responsible-use-of-ai-overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/responsible-use-of-ai-overview?context=/azure/ai-foundry/context/context,pafarley,conceptual,Learn how to responsibly use Azure AI services with guidelines and links to articles for different services within the Azure AI suite.,,,False,True,False,0,,False,0,
Trustworthy AI,Limited Access features,../ai-services/cognitive-services-limited-access.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/cognitive-services-limited-access?context=/azure/ai-foundry/context/context,pafarley,conceptual,Learn how Microsoft protects the rights and safety of individuals by using Limited Access features for Azure AI services.,,,False,True,False,0,,False,0,
Trustworthy AI,System message templates,openai/concepts/system-message.md?context=/azure/ai-foundry/context/context,False,https://learn.microsoft.com/azure/ai-foundry//openai/concepts/system-message?context=/azure/ai-foundry/context/context,mbullwin,conceptual,Learn about how to construct system messages also know as metaprompts to guide an AI system's behavior.,,,False,True,True,2,"top-techniques, other-techniques",False,0,
SDK + API Reference > Azure AI Projects,C#,/dotnet/api/overview/azure/ai.projects-readme,True,https://learn.microsoft.com/dotnet/api/overview/azure/ai.projects-readme,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure AI Projects,JavaScript,/javascript/api/overview/azure/ai-projects-readme,True,https://learn.microsoft.com/javascript/api/overview/azure/ai-projects-readme,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure AI Projects,Python,/python/api/overview/azure/ai-projects-readme,True,https://learn.microsoft.com/python/api/overview/azure/ai-projects-readme,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure AI Projects,REST API,/rest/api/aifoundry/aiprojects/,True,https://learn.microsoft.com/rest/api/aifoundry/aiprojects/,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Agent Service,C#,/dotnet/api/overview/azure/ai.agents.persistent-readme,True,https://learn.microsoft.com/dotnet/api/overview/azure/ai.agents.persistent-readme,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Agent Service,JavaScript,/javascript/api/overview/azure/ai-projects-readme,True,https://learn.microsoft.com/javascript/api/overview/azure/ai-projects-readme,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Agent Service,Python,/python/api/overview/azure/ai-projects-readme,True,https://learn.microsoft.com/python/api/overview/azure/ai-projects-readme,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Agent Service,REST API,/rest/api/aifoundry/aiagents,True,https://learn.microsoft.com/rest/api/aifoundry/aiagents,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Agent Service,Data monitoring reference,agents/reference/monitor-service.md,False,https://learn.microsoft.com/azure/ai-foundry//agents/reference/monitor-service,aahi,reference,This article contains important reference material you need when you monitor Azure AI Foundry Agent Service by using Azure Monitor.,,,False,True,False,0,,False,0,
SDK + API Reference,Azure AI Evaluation SDK,/python/api/overview/azure/ai-evaluation-readme,True,https://learn.microsoft.com/python/api/overview/azure/ai-evaluation-readme,,,,,,False,False,False,0,,False,0,
SDK + API Reference,Azure Machine Learning Python SDK,/python/api/overview/azure/ai-ml-readme,True,https://learn.microsoft.com/python/api/overview/azure/ai-ml-readme,,,,,,False,False,False,0,,False,0,
SDK + API Reference,Azure Machine Learning REST API,/rest/api/azureml,True,https://learn.microsoft.com/rest/api/azureml,,,,,,False,False,False,0,,False,0,
SDK + API Reference,Azure AI services SDKs,../ai-services/reference/sdk-package-resources.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/reference/sdk-package-resources?context=/azure/ai-foundry/context/context,lajanuar,reference,Provides an overview of available Azure AI client libraries and packages with links to reference documentation.,programming-languages-reference-ai-services,"programming-language-csharp, programming-language-cpp, programming-language-go, programming-language-java, programming-language-javascript, programming-language-objectivec, programming-language-python, programming-language-ruby, programming-language-swift",False,True,False,0,,False,0,
SDK + API Reference,Azure AI services REST APIs,../ai-services/reference/rest-api-resources.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/reference/rest-api-resources?context=/azure/ai-foundry/context/context,lajanuar,reference,Provides an overview of available Azure AI services REST APIs with links to reference documentation.,,,False,True,False,0,,True,18,.svg
SDK + API Reference > Azure AI Model Inference API,What's the Model Inference API?,/rest/api/aifoundry/modelinference,True,https://learn.microsoft.com/rest/api/aifoundry/modelinference,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure AI Model Inference API > Reference,Get Model Info,/rest/api/aifoundry/get-model-info/get-model-info,True,https://learn.microsoft.com/rest/api/aifoundry/get-model-info/get-model-info,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure AI Model Inference API > Reference,Get Chat Completions,/rest/api/aifoundry/get-chat-completions/get-chat-completions,True,https://learn.microsoft.com/rest/api/aifoundry/get-chat-completions/get-chat-completions,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure AI Model Inference API > Reference,Get Embeddings,/rest/api/aifoundry/get-embeddings/get-embeddings,True,https://learn.microsoft.com/rest/api/aifoundry/get-embeddings/get-embeddings,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure AI Model Inference API > Reference,Get Image Embeddings,/rest/api/aifoundry/get-image-embeddings/get-image-embeddings,True,https://learn.microsoft.com/rest/api/aifoundry/get-image-embeddings/get-image-embeddings,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI,Latest Inference Preview API,./openai/reference-preview-latest.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/reference-preview-latest,mbullwin,conceptual,"Learn how to use Azure OpenAI's latest v1 preview REST API. In this article, you learn about authorization options,  how to structure a request and receive a response.",,,False,True,False,0,,False,0,
SDK + API Reference > Azure OpenAI,Inference GA API reference,./openai/reference.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/reference,mbullwin,conceptual,"Learn how to use Azure OpenAI's REST API. In this article, you learn about authorization options,  how to structure a request and receive a response.",,,False,True,False,0,,False,0,
SDK + API Reference > Azure OpenAI,2025-04-01-preview - Authoring,./openai/authoring-reference-preview.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/authoring-reference-preview,mbullwin,conceptual,"Learn how to use Azure OpenAI's latest authoring preview REST API. In this article, you learn about authorization options,  how to structure a request and receive a response.",,,False,True,False,0,,False,0,
SDK + API Reference > Azure OpenAI,2025-04-01-preview - Inference,./openai/reference-preview.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/reference-preview,mbullwin,conceptual,"Learn how to use Azure OpenAI's latest preview REST API. In this article, you learn about authorization options,  how to structure a request and receive a response.",,,False,True,False,0,,False,0,
SDK + API Reference > Azure OpenAI > Assistants API Reference > REST,Assistants,./openai/reference-preview.md#list---assistants,False,https://learn.microsoft.com/azure/ai-foundry//./openai/reference-preview#list---assistants,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI > Assistants API Reference > REST,Threads,./openai/reference-preview.md#create---thread,False,https://learn.microsoft.com/azure/ai-foundry//./openai/reference-preview#create---thread,,,,,,False,False,False,0,,False,0,
