Parent Path,Name,filename,URL,Notes,NextGen?,NextGen TOC,Is External,ms.author,ms.topic,ms.service,description,pivot_id,has_pivots,pivot_groups,hub-only,file_found,has_tabs,tab_count,tab_formats,has_images,image_count,portal_steps,has_code_blocks,code_block_count,code_languages,has_code_refs,code_ref_count,contains_link_no_param,Contains_link_with_param
Observability > Supported evaluators,Agent evaluators,ai-foundry/concepts/evaluation-evaluators/agent-evaluators.md,https://learn.microsoft.com/azure/ai-foundry/concepts/evaluation-evaluators/agent-evaluators,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,14,"python, none",False,0,False,False
Observability > Supported evaluators,Azure OpenAI evaluators,ai-foundry/concepts/evaluation-evaluators/azure-openai-graders.md,https://learn.microsoft.com/azure/ai-foundry/concepts/evaluation-evaluators/azure-openai-graders,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,28,"python, none, jsonl",False,0,False,False
Observability > Supported evaluators,Custom evaluators,ai-foundry/concepts/evaluation-evaluators/custom-evaluators.md,https://learn.microsoft.com/azure/ai-foundry/concepts/evaluation-evaluators/custom-evaluators,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,14,"python, none, markdown",False,0,False,False
Observability > Batch evaluations,Generate synthetic and simulated data for evaluation,ai-foundry/how-to/develop/simulator-interaction-data.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/simulator-interaction-data,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,42,"python, none, yaml, json",False,0,False,False
Observability > Batch evaluations,Run evaluations locally (Azure AI Evaluation SDK),ai-foundry/how-to/develop/evaluate-sdk.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/evaluate-sdk,,,,False,,,,,,False,,False,False,False,0,,False,0,True,True,28,"python, none, json",False,0,False,False
Observability > Batch evaluations,Run evaluations in the cloud (Azure AI Foundry SDK),ai-foundry/how-to/develop/cloud-evaluation.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/cloud-evaluation,,,,False,,,,,,False,,False,False,False,0,,False,0,True,True,10,"python, none",False,0,False,False
Observability > Batch evaluations,Run agent evaluations locally (Azure AI Evaluation SDK),ai-foundry/how-to/develop/agent-evaluate-sdk.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/agent-evaluate-sdk,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,32,"python, none",False,0,False,False
Observability > Batch evaluations,Run evaluations from the portal,ai-foundry/how-to/evaluate-generative-ai-app.md,https://learn.microsoft.com/azure/ai-foundry/how-to/evaluate-generative-ai-app,,,,False,,,,,,False,,False,False,False,0,,True,15,True,False,0,,False,0,False,False
Observability > Batch evaluations,View evaluation results in the portal,ai-foundry/how-to/evaluate-results.md,https://learn.microsoft.com/azure/ai-foundry/how-to/evaluate-results,,,,False,,,,,,False,,False,False,False,0,,True,19,False,False,0,,False,0,False,False
Observability > Batch evaluations,Create and configure storage account for evaluation,ai-foundry/how-to/evaluations-storage-account.md,https://learn.microsoft.com/azure/ai-foundry/how-to/evaluations-storage-account,,,,False,,,,,,False,,False,False,False,0,,True,3,True,False,0,,False,0,False,False
Observability > AI red teaming,AI red teaming agent overview,ai-foundry/concepts/ai-red-teaming-agent.md,https://learn.microsoft.com/azure/ai-foundry/concepts/ai-red-teaming-agent,,,,False,,,,,,False,,False,False,False,0,,True,2,False,False,0,,False,0,False,False
Observability > AI red teaming,Run red teaming scans locally (Azure AI Evaluation SDK),ai-foundry/how-to/develop/run-scans-ai-red-teaming-agent.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/run-scans-ai-red-teaming-agent,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,28,"python, none, json",False,0,False,False
Observability > AI red teaming,Run red teaming scans in the cloud (Azure AI Foundry SDK),ai-foundry/how-to/develop/run-ai-red-teaming-cloud.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/run-ai-red-teaming-cloud,,,,False,,,,,,False,,False,False,True,6,"curl, python",False,0,True,True,20,"python, none, bash",False,0,True,False
Observability > AI red teaming,View red teaming results in the portal,ai-foundry/how-to/view-ai-red-teaming-results.md,https://learn.microsoft.com/azure/ai-foundry/how-to/view-ai-red-teaming-results,,,,False,,,,,,False,,False,False,False,0,,True,5,False,False,0,,False,0,False,False
Observability > CI/CD evaluations,Evaluation in GitHub Actions,ai-foundry/how-to/evaluation-github-action.md,https://learn.microsoft.com/azure/ai-foundry/how-to/evaluation-github-action,,,,False,,,,,,False,,False,False,True,4,"foundry-project, hub-project",True,3,False,True,8,"json, none, yaml, yml",False,0,False,False
Observability > CI/CD evaluations,Evaluation in Azure DevOps,ai-foundry/how-to/evaluation-azure-devops.md,https://learn.microsoft.com/azure/ai-foundry/how-to/evaluation-azure-devops,,,,False,,,,,,False,,False,False,True,2,"foundry-project, hub-project",True,2,True,True,4,"yaml, none",False,0,False,False
Observability > Continuous monitoring and evaluation,Continuously monitor your applications,ai-foundry/how-to/monitor-applications.md,https://learn.microsoft.com/azure/ai-foundry/how-to/monitor-applications,,,,False,,,,,,False,,False,False,False,0,,True,8,True,False,0,,False,0,False,False
Observability > Continuous monitoring and evaluation,Continuously evaluate your AI agents,ai-foundry/how-to/continuous-evaluation-agents.md,https://learn.microsoft.com/azure/ai-foundry/how-to/continuous-evaluation-agents,,,,False,,,,,,False,,False,False,False,0,,False,0,True,True,14,"python, none",False,0,False,True
Observability > Continuous monitoring and evaluation,Monitor model deployments,ai-foundry/foundry-models/how-to/monitor-models.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/monitor-models,,,,False,,,,,,False,,False,False,False,0,,True,6,True,False,0,,False,0,False,True
Observability > Tracing,Trace your application,ai-foundry/how-to/develop/trace-application.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/trace-application,,,,False,,,,,,False,,False,False,False,0,,True,5,True,False,0,,False,0,False,True
Observability > Tracing,Trace your agent,ai-foundry/how-to/develop/trace-agents-sdk.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/trace-agents-sdk,,,,False,,,,,,False,,False,False,False,0,,True,3,True,True,24,"bash, none, python, sql",False,0,False,False
Observability,A/B experimentation,ai-foundry/concepts/a-b-experimentation.md,https://learn.microsoft.com/azure/ai-foundry/concepts/a-b-experimentation,,,,False,,,,,,False,,False,False,False,0,,True,1,False,False,0,,False,0,False,False
Observability,Transparency Note for safety evaluations,ai-foundry/concepts/safety-evaluations-transparency-note.md,https://learn.microsoft.com/azure/ai-foundry/concepts/safety-evaluations-transparency-note,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Optimizations > Prompt engineering,Prompt engineering techniques,ai-foundry/openai/concepts/prompt-engineering.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/prompt-engineering?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,True,2,"completion, chat",True,1,False,False,0,,False,0,False,False
Optimizations > Prompt engineering,Image prompt engineering,ai-foundry/openai/concepts/gpt-4-v-prompt-engineering.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/gpt-4-v-prompt-engineering?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,True,13,False,False,0,,False,0,False,True
Optimizations > Prompt engineering,Synthetic Data Generation,ai-foundry/concepts/concept-synthetic-data.md,https://learn.microsoft.com/azure/ai-foundry/concepts/concept-synthetic-data,,n,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Optimizations > Fine-tuning,Fine-tuning in Azure AI Foundry,ai-foundry/concepts/fine-tuning-overview.md,https://learn.microsoft.com/azure/ai-foundry/concepts/fine-tuning-overview,,y,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,False,False
Optimizations > Fine-tuning > Fine-tune Azure AI Foundry models,Fine-tune models deployed via serverless API,ai-foundry/how-to/fine-tune-serverless.md,https://learn.microsoft.com/azure/ai-foundry/how-to/fine-tune-serverless,,y,,False,,,,,,False,,False,False,True,4,"chat-completion, text-generation",True,9,True,True,44,"json, none, python, yaml",False,0,True,True
Optimizations > Fine-tuning > Fine-tune Azure AI Foundry models,Fine-tune models deployed via managed compute,ai-foundry/how-to/fine-tune-managed-compute.md,https://learn.microsoft.com/azure/ai-foundry/how-to/fine-tune-managed-compute,,y,,False,,,,,,False,,False,False,False,0,,True,2,True,False,0,,False,0,False,True
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Fine-tune Azure OpenAI models,ai-foundry/openai/how-to/fine-tuning.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/fine-tuning?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,When to use Azure OpenAI fine-tuning,ai-foundry/openai/concepts/fine-tuning-considerations.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/fine-tuning-considerations?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Deploy for testing,ai-foundry/openai/how-to/fine-tune-test.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/fine-tune-test,,,,False,,,,,,False,,False,False,True,6,"portal, python, rest",True,2,False,True,12,"python, none, bash, azurecli",False,0,False,True
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Deploy your Azure OpenAI fine-tuned model,ai-foundry/openai/how-to/fine-tuning-deploy.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/fine-tuning-deploy?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,True,8,"portal, python, rest, cli",True,3,False,True,20,"python, none, bash, azurecli",False,0,False,True
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Vision fine-tuning,ai-foundry/openai/how-to/fine-tuning-vision.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/fine-tuning-vision?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,2,"json, none",False,0,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Reinforcement fine-tuning,ai-foundry/openai/how-to/reinforcement-fine-tuning.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/reinforcement-fine-tuning?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,True,4,False,True,34,"json, none, bash",False,0,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Preference fine-tuning,ai-foundry/openai/how-to/fine-tuning-direct-preference-optimization.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/fine-tuning-direct-preference-optimization?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,True,True,6,"json, none, jsonl, bash",False,0,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Safety evaluation,ai-foundry/openai/how-to/fine-tuning-safety-evaluation.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/fine-tuning-safety-evaluation?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,True,1,False,True,4,"output, none",False,0,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Tool calling,ai-foundry/openai/how-to/fine-tuning-functions.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/fine-tuning-functions?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,16,"json, none, jsonl",False,0,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Fine-tuning cost management,ai-foundry/openai/how-to/fine-tuning-cost-management.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/fine-tuning-cost-management,,,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Weights & Biases integration (preview),ai-foundry/openai/how-to/weights-and-biases-integration.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/weights-and-biases-integration?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,True,12,True,False,0,,False,0,False,True
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Troubleshooting guidance,ai-foundry/openai/how-to/fine-tuning-troubleshoot.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/fine-tuning-troubleshoot?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,True,1,False,True,2,"json, none",False,0,False,False
Optimizations > Build apps with prompt flow,Prompt flow overview,ai-foundry/concepts/prompt-flow.md,https://learn.microsoft.com/azure/ai-foundry/concepts/prompt-flow,,,,False,,,,,,False,,False,False,False,0,,True,3,False,False,0,,False,0,False,True
Optimizations > Build apps with prompt flow > Develop flows,Create and manage compute session,ai-foundry/how-to/create-manage-compute-session.md,https://learn.microsoft.com/azure/ai-foundry/how-to/create-manage-compute-session,,n,,False,,,,,,False,,False,False,False,0,,True,7,True,False,0,,False,0,False,True
Optimizations > Build apps with prompt flow > Develop flows,Create a flow,ai-foundry/how-to/flow-develop.md,https://learn.microsoft.com/azure/ai-foundry/how-to/flow-develop,,,,False,,,,,,False,,False,False,False,0,,True,10,True,True,4,"python, none, jinja",False,0,False,True
Optimizations > Build apps with prompt flow > Develop flows,Tune prompts using variants,ai-foundry/how-to/flow-tune-prompts-using-variants.md,https://learn.microsoft.com/azure/ai-foundry/how-to/flow-tune-prompts-using-variants,,,,False,,,,,,False,,False,False,False,0,,False,0,True,True,4,none,False,0,False,False
Optimizations > Build apps with prompt flow > Develop flows,Process images in a flow,ai-foundry/how-to/flow-process-image.md,https://learn.microsoft.com/azure/ai-foundry/how-to/flow-process-image,,,,False,,,,,,False,,False,False,False,0,,True,17,True,False,0,,False,0,False,False
Optimizations > Build apps with prompt flow > Develop flows > Evaluate flows in the portal,Submit batch run and evaluate a flow,ai-foundry/how-to/flow-bulk-test-evaluation.md,https://learn.microsoft.com/azure/ai-foundry/how-to/flow-bulk-test-evaluation,,,,False,,,,,,False,,False,False,False,0,,True,12,False,False,0,,False,0,False,False
Optimizations > Build apps with prompt flow > Develop flows > Evaluate flows in the portal,Develop an evaluation flow in Prompt flow,ai-foundry/how-to/flow-develop-evaluation.md,https://learn.microsoft.com/azure/ai-foundry/how-to/flow-develop-evaluation,,,,False,,,,,,False,,False,False,False,0,,False,0,True,True,2,"python, none",False,0,False,False
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Prompt flow tools overview,ai-foundry/how-to/prompt-flow-tools/prompt-flow-tools-overview.md,https://learn.microsoft.com/azure/ai-foundry/how-to/prompt-flow-tools/prompt-flow-tools-overview,,,,False,,,,,,False,,False,False,False,0,,True,1,False,False,0,,False,0,False,False
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,LLM tool,ai-foundry/how-to/prompt-flow-tools/llm-tool.md,https://learn.microsoft.com/azure/ai-foundry/how-to/prompt-flow-tools/llm-tool,,,,False,,,,,,False,,False,False,False,0,,True,1,True,False,0,,False,0,False,True
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Prompt tool,ai-foundry/how-to/prompt-flow-tools/prompt-tool.md,https://learn.microsoft.com/azure/ai-foundry/how-to/prompt-flow-tools/prompt-tool,,,,False,,,,,,False,,False,False,False,0,,True,1,True,True,6,"jinja, none",False,0,False,True
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Python tool,ai-foundry/how-to/prompt-flow-tools/python-tool.md,https://learn.microsoft.com/azure/ai-foundry/how-to/prompt-flow-tools/python-tool,,,,False,,,,,,False,,False,False,False,0,,True,1,True,True,6,"python, none",False,0,False,True
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Azure OpenAI GPT-4 Turbo with Vision tool,ai-foundry/how-to/prompt-flow-tools/azure-open-ai-gpt-4v-tool.md,https://learn.microsoft.com/azure/ai-foundry/how-to/prompt-flow-tools/azure-open-ai-gpt-4v-tool,,,,False,,,,,,False,,False,False,False,0,,True,3,True,True,2,"json, none",False,0,False,True
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Index Lookup tool,ai-foundry/how-to/prompt-flow-tools/index-lookup-tool.md,https://learn.microsoft.com/azure/ai-foundry/how-to/prompt-flow-tools/index-lookup-tool,,,,False,,,,,,False,,False,False,False,0,,True,1,True,True,4,"json, none",False,0,False,True
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Rerank tool,ai-foundry/how-to/prompt-flow-tools/rerank-tool.md,https://learn.microsoft.com/azure/ai-foundry/how-to/prompt-flow-tools/rerank-tool,,,,False,,,,,,False,,False,False,False,0,,True,1,True,True,2,"json, none",False,0,False,False
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Content Safety tool,ai-foundry/how-to/prompt-flow-tools/content-safety-tool.md,https://learn.microsoft.com/azure/ai-foundry/how-to/prompt-flow-tools/content-safety-tool,,,,False,,,,,,False,,False,False,False,0,,True,1,True,True,2,"json, none",False,0,False,True
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Embedding tool,ai-foundry/how-to/prompt-flow-tools/embedding-tool.md,https://learn.microsoft.com/azure/ai-foundry/how-to/prompt-flow-tools/embedding-tool,,,,False,,,,,,False,,False,False,False,0,,True,1,True,True,2,none,False,0,False,True
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Serp API tool,ai-foundry/how-to/prompt-flow-tools/serp-api-tool.md,https://learn.microsoft.com/azure/ai-foundry/how-to/prompt-flow-tools/serp-api-tool,,,,False,,,,,,False,,False,False,False,0,,True,2,True,False,0,,False,0,False,True
Optimizations > Build apps with prompt flow > Develop flows > Deploy and monitor flows,Deploy a flow for real-time inference,ai-foundry/how-to/flow-deploy.md,https://learn.microsoft.com/azure/ai-foundry/how-to/flow-deploy,,,,False,,,,,,False,,False,False,False,0,,True,11,True,True,2,"json, none",False,0,False,False
Optimizations > Build apps with prompt flow > Develop flows > Deploy and monitor flows,Enable tracing and collect feedback for a flow deployment,ai-foundry/how-to/develop/trace-production-sdk.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/trace-production-sdk,,,,False,,,,,,False,,False,False,False,0,,False,0,True,True,6,"yaml, none, python",False,0,False,False
Optimizations > Build apps with prompt flow > Develop flows > Deploy and monitor flows,Monitor prompt flow deployments,ai-foundry/how-to/monitor-quality-safety.md,https://learn.microsoft.com/azure/ai-foundry/how-to/monitor-quality-safety,,,,False,,,,,,False,,False,False,True,4,"python, azure-studio",True,12,True,True,8,"python, none",False,0,False,True
Optimizations > Build apps with prompt flow > Develop flows > Deploy and monitor flows,Troubleshoot prompt flow,ai-foundry/how-to/prompt-flow-troubleshoot.md,https://learn.microsoft.com/azure/ai-foundry/how-to/prompt-flow-troubleshoot,,,,False,,,,,,False,,False,False,False,0,,True,6,True,True,8,"yaml, none, text",False,0,False,False
Setup and management,Plan rollout,ai-foundry/concepts/planning.md,https://learn.microsoft.com/azure/ai-foundry/concepts/planning,,y,,False,,,,,,False,,False,False,False,0,,True,2,False,False,0,,False,0,False,False
Setup and management,Choose a resource type,ai-foundry/concepts/resource-types.md,https://learn.microsoft.com/azure/ai-foundry/concepts/resource-types,,?,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Setup and management > Manage AI Foundry resources,Create your first resource,ai-services/multi-service-resource.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/multi-service-resource?context=/azure/ai-foundry/context/context,,n,,False,,,,,,False,,False,False,False,0,,True,12,True,False,0,,False,0,False,False
Setup and management > Manage AI Foundry resources,Create using Bicep template,ai-foundry/how-to/create-resource-template.md,https://learn.microsoft.com/azure/ai-foundry/how-to/create-resource-template,,y,,False,,,,,,False,,False,False,True,8,"powershell, cli",False,0,False,True,12,"azurecli, none, azurepowershell",False,0,False,True
Setup and management > Manage AI Foundry resources,Create using Terraform template,ai-foundry/how-to/create-resource-terraform.md,https://learn.microsoft.com/azure/ai-foundry/how-to/create-resource-terraform,,y,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,True,3,False,True
Setup and management > Manage AI Foundry resources,Recover or purge deleted resources,ai-services/recover-purge-resources.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/recover-purge-resources?context=/azure/ai-foundry/context/context,,y,,False,,,,,,False,,False,False,True,8,"azure-portal, azure-cli, powershell, rest-api",True,2,True,True,16,"rest-api, none, json, powershell, azurecli-interactive",False,0,False,False
Setup and management > Manage AI Hub resources,Hubs overview,ai-foundry/concepts/ai-resources.md,https://learn.microsoft.com/azure/ai-foundry/concepts/ai-resources,,n,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,True
Setup and management > Manage AI Hub resources,Create your first hub,ai-foundry/how-to/create-azure-ai-resource.md,https://learn.microsoft.com/azure/ai-foundry/how-to/create-azure-ai-resource,,n,,False,,,,,,False,,False,False,True,3,"portal, python, azurecli",True,9,True,True,4,"python, none, azurecli",False,0,True,True
Setup and management > Manage AI Hub resources > Advanced hub creation options,Create a hub in the Azure portal,ai-foundry/how-to/create-secure-ai-hub.md,https://learn.microsoft.com/azure/ai-foundry/how-to/create-secure-ai-hub,,n,,False,,,,,,False,,False,False,False,0,,True,5,True,False,0,,False,0,False,True
Setup and management > Manage AI Hub resources > Advanced hub creation options,Create a hub from template,ai-foundry/how-to/create-azure-ai-hub-template.md,https://learn.microsoft.com/azure/ai-foundry/how-to/create-azure-ai-hub-template,,n,,False,,,,,,False,,False,False,True,6,"powershell, cli",False,0,True,True,2,"azurecli, none",False,0,False,True
Setup and management > Manage AI Hub resources > Advanced hub creation options,Create a hub using the Azure Machine Learning SDK and CLI,ai-foundry/how-to/develop/create-hub-project-sdk.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/create-hub-project-sdk,,n,,False,,,,,,False,,False,False,True,8,"python, azurecli",False,0,True,True,10,"python, none, azurecli",False,0,False,True
Setup and management > Manage AI Hub resources > Advanced hub creation options,Create a hub using Terraform,ai-foundry/how-to/create-hub-terraform.md,https://learn.microsoft.com/azure/ai-foundry/how-to/create-hub-terraform,,n,,False,,,,,,False,,False,False,True,2,"azure-cli, azure-powershell",False,0,True,False,0,,True,4,False,True
Setup and management > Manage AI Hub resources > Advanced hub creation options,Vulnerability management,ai-foundry/concepts/vulnerability-management.md,https://learn.microsoft.com/azure/ai-foundry/concepts/vulnerability-management,,n,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,True
Setup and management > Manage AI Hub resources,Connect and manage data,ai-foundry/how-to/data-add.md,https://learn.microsoft.com/azure/ai-foundry/how-to/data-add,,n,,False,,,,,,False,,False,False,False,0,,True,6,True,False,0,,False,0,False,True
Setup and management > Manage AI Hub resources,Create and manage compute,ai-foundry/how-to/create-manage-compute.md,https://learn.microsoft.com/azure/ai-foundry/how-to/create-manage-compute,,n,,False,,,,,,False,,False,False,False,0,,True,6,True,False,0,,False,0,False,True
Setup and management > Manage projects,Create a project,ai-foundry/how-to/create-projects.md,https://learn.microsoft.com/azure/ai-foundry/how-to/create-projects,,y,,False,,,,,,False,,False,False,True,9,"python, azurecli, ai-foundry",True,1,False,True,4,"python, none, azurecli",False,0,False,True
Setup and management > Manage projects,Migrate from hub-based to Foundry project,ai-foundry/how-to/migrate-project.md,https://learn.microsoft.com/azure/ai-foundry/how-to/migrate-project,,n,,False,,,,,,False,,False,False,True,12,"bicep, azure-ai-foundry, azure",True,9,True,False,0,,False,0,False,True
Setup and management > Manage projects,Create a project using a Bicep template,ai-foundry/how-to/create-azure-ai-project-template.md,https://learn.microsoft.com/azure/ai-foundry/how-to/create-azure-ai-project-template,,d,,False,,,,,,False,,False,False,True,8,"powershell, cli",False,0,False,True,12,"azurecli, none, azurepowershell",False,0,False,True
Setup and management,Management center,ai-foundry/concepts/management-center.md,https://learn.microsoft.com/azure/ai-foundry/concepts/management-center,,n,,False,,,,,,False,,False,False,False,0,,True,3,False,False,0,,False,0,False,True
Setup and management > Connect other services,Create a connection,ai-foundry/how-to/connections-add.md,https://learn.microsoft.com/azure/ai-foundry/how-to/connections-add,,y,,False,,,,,,False,,False,False,False,0,,True,3,True,False,0,,False,0,False,True
Setup and management > Connect other services,Create a Key Vault,ai-foundry/how-to/set-up-key-vault-connection.md,https://learn.microsoft.com/azure/ai-foundry/how-to/set-up-key-vault-connection,,y,,False,,,,,,False,,False,False,False,0,,True,2,True,False,0,,True,1,False,False
Setup and management > Costs and quotas,Plan and manage costs for AI Foundry resources,ai-foundry/how-to/costs-plan-manage.md,https://learn.microsoft.com/azure/ai-foundry/how-to/costs-plan-manage,,y,,False,,,,,,False,,False,False,False,0,,True,12,True,False,0,,False,0,False,True
Setup and management > Costs and quotas,Manage quotas,ai-foundry/how-to/quota.md,https://learn.microsoft.com/azure/ai-foundry/how-to/quota,expand to cover more than models,y*,,False,,,,,,False,,False,False,False,0,,True,8,True,False,0,,False,0,False,True
Setup and management > Costs and quotas,Increase rate limit,ai-services/autoscale.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/autoscale?context=/azure/ai-foundry/context/context,,n,,False,,,,,,False,,False,False,True,2,"portal, cli",True,1,False,True,2,"azurecli, none",False,0,False,True
Setup and management > Cost management for Foundry Models,Manage costs for Foundry Models,ai-foundry/foundry-models/how-to/manage-costs.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/manage-costs,,y,,False,,,,,,False,,False,False,False,0,,True,7,True,False,0,,False,0,False,True
Setup and management > Cost management for Foundry Models,Manage quotas and limits for Foundry Models,ai-foundry/foundry-models/quotas-limits.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/quotas-limits,,y,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,False,False
Setup and management > Cost management for Foundry Models,Azure OpenAI quotas and limits,ai-services/openai/quotas-limits.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/openai/quotas-limits?context=/azure/ai-foundry/context/context,,n,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Setup and management > Cost management for Foundry Models,What is the Provisioned Throughput offering (PTU)?,ai-foundry/openai/concepts/provisioned-throughput.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/provisioned-throughput?context=/azure/ai-foundry/context/context,best practices,y,,False,,,,,,False,,False,False,True,3,"datazone-provisioned-managed, global-ptum, provisioned",True,1,True,True,2,"azurecli, none",False,0,True,False
Setup and management > Cost management for Foundry Models,Understanding and calculating PTU costs,ai-foundry/openai/how-to/provisioned-throughput-onboarding.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/provisioned-throughput-onboarding?context=/azure/ai-foundry/context/context,best practices,y,,False,,,,,,False,,False,False,False,0,,True,7,False,False,0,,False,0,True,True
Setup and management > Cost management for Foundry Models,Get started with Provisioned Deployments,ai-foundry/openai/how-to/provisioned-get-started.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/provisioned-get-started?context=/azure/ai-foundry/context/context,best practices,y,,False,,,,,,False,,False,False,False,0,,True,8,True,True,6,"cli, none, python",False,0,True,True
