Parent Path,Name,Href,OtherTOC,URL,ms.author,ms.topic,description,pivot,has_pivots,pivot_groups,hub-only,file_found,pivot_ai_foundry_portal,pivot_csharp,pivot_fdp_project,pivot_hub_project,pivot_java,pivot_javascript,pivot_portal,pivot_programming_language_csharp,pivot_programming_language_java,pivot_programming_language_javascript,pivot_programming_language_python,pivot_programming_language_python_azure,pivot_programming_language_typescript,pivot_python,pivot_rest,pivot_rest_api,pivot_typescript
Observability > Batch evaluations,Run evaluations in the cloud (Azure AI Foundry SDK),../../how-to/develop/cloud-evaluation.md,True,https://learn.microsoft.com/how-to/develop/cloud-evaluation,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Batch evaluations,Run agent evaluations locally (Azure AI Evaluation SDK),../../how-to/develop/agent-evaluate-sdk.md,True,https://learn.microsoft.com/how-to/develop/agent-evaluate-sdk,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Batch evaluations,Run evaluations from the portal,../../how-to/evaluate-generative-ai-app.md,True,https://learn.microsoft.com/how-to/evaluate-generative-ai-app,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Batch evaluations,View evaluation results in the portal,../../how-to/evaluate-results.md,True,https://learn.microsoft.com/how-to/evaluate-results,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Batch evaluations,Create and configure storage account for evaluation,../../how-to/evaluations-storage-account.md,True,https://learn.microsoft.com/how-to/evaluations-storage-account,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > AI red teaming,AI red teaming agent overview,../../concepts/ai-red-teaming-agent.md,True,https://learn.microsoft.com/concepts/ai-red-teaming-agent,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > AI red teaming,Run red teaming scans locally (Azure AI Evaluation SDK),../../how-to/develop/run-scans-ai-red-teaming-agent.md,True,https://learn.microsoft.com/how-to/develop/run-scans-ai-red-teaming-agent,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > AI red teaming,Run red teaming scans in the cloud (Azure AI Foundry SDK),../../how-to/develop/run-ai-red-teaming-cloud.md,True,https://learn.microsoft.com/how-to/develop/run-ai-red-teaming-cloud,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > AI red teaming,View red teaming results in the portal,../../how-to/view-ai-red-teaming-results.md,True,https://learn.microsoft.com/how-to/view-ai-red-teaming-results,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > CI/CD evaluations,Evaluation in GitHub Actions,../../how-to/evaluation-github-action.md,True,https://learn.microsoft.com/how-to/evaluation-github-action,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > CI/CD evaluations,Evaluation in Azure DevOps,../../how-to/evaluation-azure-devops.md,True,https://learn.microsoft.com/how-to/evaluation-azure-devops,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Continuous monitoring and evaluation,Continuously monitor your applications,../../how-to/monitor-applications.md,True,https://learn.microsoft.com/how-to/monitor-applications,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Continuous monitoring and evaluation,Continuously evaluate your AI agents,../../how-to/continuous-evaluation-agents.md,True,https://learn.microsoft.com/how-to/continuous-evaluation-agents,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Continuous monitoring and evaluation,Monitor model deployments,../../foundry-models/how-to/monitor-models.md,True,https://learn.microsoft.com/foundry-models/how-to/monitor-models,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Tracing,Trace your application,../../how-to/develop/trace-application.md,True,https://learn.microsoft.com/how-to/develop/trace-application,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability > Tracing,Trace your agent,../../how-to/develop/trace-agents-sdk.md,True,https://learn.microsoft.com/how-to/develop/trace-agents-sdk,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability,A/B experimentation,../../concepts/a-b-experimentation.md,True,https://learn.microsoft.com/concepts/a-b-experimentation,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Observability,Transparency Note for safety evaluations,../../concepts/safety-evaluations-transparency-note.md,True,https://learn.microsoft.com/concepts/safety-evaluations-transparency-note,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Prompt engineering,Prompt engineering techniques,../../openai/concepts/prompt-engineering.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/concepts/prompt-engineering?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Prompt engineering,Image prompt engineering,../../openai/concepts/gpt-4-v-prompt-engineering.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/concepts/gpt-4-v-prompt-engineering?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Prompt engineering,Synthetic Data Generation,../../concepts/concept-synthetic-data.md,True,https://learn.microsoft.com/concepts/concept-synthetic-data,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Fine-tuning,Fine-tuning in Azure AI Foundry,../../concepts/fine-tuning-overview.md,True,https://learn.microsoft.com/concepts/fine-tuning-overview,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Fine-tuning > Fine-tune Azure AI Foundry models,Fine-tune models deployed via serverless API,../../how-to/fine-tune-serverless.md,True,https://learn.microsoft.com/how-to/fine-tune-serverless,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Fine-tuning > Fine-tune Azure AI Foundry models,Fine-tune models deployed via managed compute,../../how-to/fine-tune-managed-compute.md,True,https://learn.microsoft.com/how-to/fine-tune-managed-compute,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Fine-tune Azure OpenAI models,../../openai/how-to/fine-tuning.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/how-to/fine-tuning?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,When to use Azure OpenAI fine-tuning,../../openai/concepts/fine-tuning-considerations.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/concepts/fine-tuning-considerations?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Deploy for testing,../../openai/how-to/fine-tune-test.md,True,https://learn.microsoft.com/openai/how-to/fine-tune-test,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Deploy your Azure OpenAI fine-tuned model,../../openai/how-to/fine-tuning-deploy.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/how-to/fine-tuning-deploy?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Vision fine-tuning,../../openai/how-to/fine-tuning-vision.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/how-to/fine-tuning-vision?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Reinforcement fine-tuning,../../openai/how-to/reinforcement-fine-tuning.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/how-to/reinforcement-fine-tuning?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Preference fine-tuning,../../openai/how-to/fine-tuning-direct-preference-optimization.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/how-to/fine-tuning-direct-preference-optimization?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Safety evaluation,../../openai/how-to/fine-tuning-safety-evaluation.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/how-to/fine-tuning-safety-evaluation?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Tool calling,../../openai/how-to/fine-tuning-functions.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/how-to/fine-tuning-functions?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Fine-tuning cost management,../../openai/how-to/fine-tuning-cost-management.md,True,https://learn.microsoft.com/openai/how-to/fine-tuning-cost-management,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Weights & Biases integration (preview),../../openai/how-to/weights-and-biases-integration.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/how-to/weights-and-biases-integration?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Fine-tuning > Fine-tune Azure OpenAI models,Troubleshooting guidance,../../openai/how-to/fine-tuning-troubleshoot.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/how-to/fine-tuning-troubleshoot?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow,Prompt flow overview,../../concepts/prompt-flow.md,True,https://learn.microsoft.com/concepts/prompt-flow,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows,Create and manage compute session,../../how-to/create-manage-compute-session.md,True,https://learn.microsoft.com/how-to/create-manage-compute-session,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows,Create a flow,../../how-to/flow-develop.md,True,https://learn.microsoft.com/how-to/flow-develop,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows,Tune prompts using variants,../../how-to/flow-tune-prompts-using-variants.md,True,https://learn.microsoft.com/how-to/flow-tune-prompts-using-variants,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows,Process images in a flow,../../how-to/flow-process-image.md,True,https://learn.microsoft.com/how-to/flow-process-image,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows > Evaluate flows in the portal,Submit batch run and evaluate a flow,../../how-to/flow-bulk-test-evaluation.md,True,https://learn.microsoft.com/how-to/flow-bulk-test-evaluation,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows > Evaluate flows in the portal,Develop an evaluation flow in Prompt flow,../../how-to/flow-develop-evaluation.md,True,https://learn.microsoft.com/how-to/flow-develop-evaluation,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Prompt flow tools overview,../../how-to/prompt-flow-tools/prompt-flow-tools-overview.md,True,https://learn.microsoft.com/how-to/prompt-flow-tools/prompt-flow-tools-overview,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,LLM tool,../../how-to/prompt-flow-tools/llm-tool.md,True,https://learn.microsoft.com/how-to/prompt-flow-tools/llm-tool,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Prompt tool,../../how-to/prompt-flow-tools/prompt-tool.md,True,https://learn.microsoft.com/how-to/prompt-flow-tools/prompt-tool,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Python tool,../../how-to/prompt-flow-tools/python-tool.md,True,https://learn.microsoft.com/how-to/prompt-flow-tools/python-tool,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Azure OpenAI GPT-4 Turbo with Vision tool,../../how-to/prompt-flow-tools/azure-open-ai-gpt-4v-tool.md,True,https://learn.microsoft.com/how-to/prompt-flow-tools/azure-open-ai-gpt-4v-tool,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Index Lookup tool,../../how-to/prompt-flow-tools/index-lookup-tool.md,True,https://learn.microsoft.com/how-to/prompt-flow-tools/index-lookup-tool,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Rerank tool,../../how-to/prompt-flow-tools/rerank-tool.md,True,https://learn.microsoft.com/how-to/prompt-flow-tools/rerank-tool,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Content Safety tool,../../how-to/prompt-flow-tools/content-safety-tool.md,True,https://learn.microsoft.com/how-to/prompt-flow-tools/content-safety-tool,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Embedding tool,../../how-to/prompt-flow-tools/embedding-tool.md,True,https://learn.microsoft.com/how-to/prompt-flow-tools/embedding-tool,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows > Use prompt flow tools,Serp API tool,../../how-to/prompt-flow-tools/serp-api-tool.md,True,https://learn.microsoft.com/how-to/prompt-flow-tools/serp-api-tool,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows > Deploy and monitor flows,Deploy a flow for real-time inference,../../how-to/flow-deploy.md,True,https://learn.microsoft.com/how-to/flow-deploy,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows > Deploy and monitor flows,Enable tracing and collect feedback for a flow deployment,../../how-to/develop/trace-production-sdk.md,True,https://learn.microsoft.com/how-to/develop/trace-production-sdk,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows > Deploy and monitor flows,Monitor prompt flow deployments,../../how-to/monitor-quality-safety.md,True,https://learn.microsoft.com/how-to/monitor-quality-safety,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Optimizations > Build apps with prompt flow > Develop flows > Deploy and monitor flows,Troubleshoot prompt flow,../../how-to/prompt-flow-troubleshoot.md,True,https://learn.microsoft.com/how-to/prompt-flow-troubleshoot,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management,Plan rollout,../../concepts/planning.md,True,https://learn.microsoft.com/concepts/planning,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management,Choose a resource type,../../concepts/resource-types.md,True,https://learn.microsoft.com/concepts/resource-types,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Manage AI Foundry resources,Create your first resource,../../../ai-services/multi-service-resource.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/multi-service-resource?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Manage AI Foundry resources,Create using Bicep template,../../how-to/create-resource-template.md,True,https://learn.microsoft.com/how-to/create-resource-template,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Manage AI Foundry resources,Create using Terraform template,../../how-to/create-resource-terraform.md,True,https://learn.microsoft.com/how-to/create-resource-terraform,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Manage AI Foundry resources,Recover or purge deleted resources,../../../ai-services/recover-purge-resources.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/recover-purge-resources?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Manage AI Hub resources,Hubs overview,../../concepts/ai-resources.md,True,https://learn.microsoft.com/concepts/ai-resources,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Manage AI Hub resources,Create your first hub,../../how-to/create-azure-ai-resource.md,True,https://learn.microsoft.com/how-to/create-azure-ai-resource,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Manage AI Hub resources > Advanced hub creation options,Create a hub in the Azure portal,../../how-to/create-secure-ai-hub.md,True,https://learn.microsoft.com/how-to/create-secure-ai-hub,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Manage AI Hub resources > Advanced hub creation options,Create a hub from template,../../how-to/create-azure-ai-hub-template.md,True,https://learn.microsoft.com/how-to/create-azure-ai-hub-template,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Manage AI Hub resources > Advanced hub creation options,Create a hub using the Azure Machine Learning SDK and CLI,../../how-to/develop/create-hub-project-sdk.md,True,https://learn.microsoft.com/how-to/develop/create-hub-project-sdk,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Manage AI Hub resources > Advanced hub creation options,Create a hub using Terraform,../../how-to/create-hub-terraform.md,True,https://learn.microsoft.com/how-to/create-hub-terraform,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Manage AI Hub resources,Create and manage compute,../../how-to/create-manage-compute.md,True,https://learn.microsoft.com/how-to/create-manage-compute,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Manage projects,Create a project,../../how-to/create-projects.md,True,https://learn.microsoft.com/how-to/create-projects,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Manage projects,Migrate from hub based to Foundry project,../../how-to/migrate-project.md,True,https://learn.microsoft.com/how-to/migrate-project,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Manage projects,Create a project using a Bicep template,../../how-to/create-azure-ai-project-template.md,True,https://learn.microsoft.com/how-to/create-azure-ai-project-template,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management,Management center,../../concepts/management-center.md,True,https://learn.microsoft.com/concepts/management-center,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Connect other services,Create a connection,../../how-to/connections-add.md,True,https://learn.microsoft.com/how-to/connections-add,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Connect other services,Connect and manage data,../../how-to/data-add.md,True,https://learn.microsoft.com/how-to/data-add,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Costs and quotas,Plan and manage costs for AI Foundry resources,../../how-to/costs-plan-manage.md,True,https://learn.microsoft.com/how-to/costs-plan-manage,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Costs and quotas,Manage quotas,../../how-to/quota.md,True,https://learn.microsoft.com/how-to/quota,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Costs and quotas,Increase rate limit,../../how-to/autoscale.md,True,https://learn.microsoft.com/how-to/autoscale,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Cost management for Foundry Models,Manage costs for Foundry Models,../../foundry-models/how-to/manage-costs.md,True,https://learn.microsoft.com/foundry-models/how-to/manage-costs,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Cost management for Foundry Models,Manage quotas and limits for Foundry Models,../../foundry-models/quotas-limits.md,True,https://learn.microsoft.com/foundry-models/quotas-limits,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Cost management for Foundry Models,Azure OpenAI quotas and limits,../../../ai-services/openai/quotas-limits.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/openai/quotas-limits?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Cost management for Foundry Models,What is the Provisioned Throughput offering (PTU)?,../../openai/concepts/provisioned-throughput.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/concepts/provisioned-throughput?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Cost management for Foundry Models,Understanding and calculating PTU costs,../../openai/how-to/provisioned-throughput-onboarding.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/how-to/provisioned-throughput-onboarding?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Cost management for Foundry Models,Get started with Provisioned Deployments,../../openai/how-to/provisioned-get-started.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/how-to/provisioned-get-started?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Cost management for Foundry Models,Provisioned spillover,../../openai/how-to/spillover-traffic-management.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/how-to/spillover-traffic-management?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management > Cost management for Foundry Models,Azure OpenAI PTU updates,../../openai/concepts/provisioned-migration.md,True,https://learn.microsoft.com/openai/concepts/provisioned-migration,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Setup and management,Service architecture,../../concepts/architecture.md,True,https://learn.microsoft.com/concepts/architecture,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Security & Governance > Identity & access management,Role-based access control,../../concepts/rbac-azure-ai-foundry.md,True,https://learn.microsoft.com/concepts/rbac-azure-ai-foundry,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Security & Governance > Identity & access management,Rotate API access keys,../../../ai-services/rotate-keys.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/rotate-keys?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Security & Governance > Identity & access management,Configure key-less authentication,../../foundry-models/how-to/configure-entra-id.md,True,https://learn.microsoft.com/foundry-models/how-to/configure-entra-id,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Security & Governance > Network security,Configure private link,../../how-to/configure-private-link.md,True,https://learn.microsoft.com/how-to/configure-private-link,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Security & Governance > Network security > Managed network for hubs,Configure managed network,../../how-to/configure-managed-network.md,True,https://learn.microsoft.com/how-to/configure-managed-network,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Security & Governance > Network security > Managed network for hubs,Secure playground chat,../../how-to/secure-data-playground.md,True,https://learn.microsoft.com/how-to/secure-data-playground,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Security & Governance > Network security > Managed network for hubs,Securely access on-premises resources,../../how-to/access-on-premises-resources.md,True,https://learn.microsoft.com/how-to/access-on-premises-resources,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Security & Governance > Network security > Managed network for hubs,Troubleshoot secure project connectivity,../../how-to/troubleshoot-secure-connection-project.md,True,https://learn.microsoft.com/how-to/troubleshoot-secure-connection-project,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Security & Governance > Data protection & encryption,Configure customer-managed keys,../../concepts/encryption-keys-portal.md,True,https://learn.microsoft.com/concepts/encryption-keys-portal,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Security & Governance > Data protection & encryption,Disable shared key access to storage,../../how-to/disable-local-auth.md,True,https://learn.microsoft.com/how-to/disable-local-auth,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Security & Governance > Azure policies,Audit and manage hubs,../../how-to/azure-policy.md,True,https://learn.microsoft.com/how-to/azure-policy,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Security & Governance > Azure policies,Built-in policies for model deployment,../../how-to/built-in-policy-model-deployment.md,True,https://learn.microsoft.com/how-to/built-in-policy-model-deployment,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Security & Governance > Azure policies,Custom policies for model deployment,../../foundry-models/how-to/configure-deployment-policies.md,True,https://learn.microsoft.com/foundry-models/how-to/configure-deployment-policies,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Security & Governance > Azure policies,Built-in policy definitions,../../../ai-services/policy-reference.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/policy-reference?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Security & Governance,Vulnerability management,../../concepts/vulnerability-management.md,True,https://learn.microsoft.com/concepts/vulnerability-management,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Security & Governance,Disaster recovery,../../how-to/disaster-recovery.md,True,https://learn.microsoft.com/how-to/disaster-recovery,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
